#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	TreeHeight	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate
132800	-5519.165055370378	-5445.255014925196	-73.91004044518215	-1384.8758995078895	-953.3386929945068	-2151.7907839011586	-955.2496385216407	83.42883263169323	0.5368528015294864	0.21056394732062547	2.828281502404258	0.35128636078165926	0.5406132405734569	0.31569415334083745	3.9925791328042752	0.20834568275890528	6.374595638821331	6.640268043969074	30.018956708749368	19.00012629723601	-47.52664759694664	0.01750287284965999	-0.24970187666069965	6.109340120760799	0.010083512868602963
133000	-5522.640345028155	-5446.495245993157	-76.1450990349974	-1384.5483731207173	-953.8909582213798	-2151.403153298731	-956.652761352329	98.8628803802423	0.5368528015294864	0.21056394732062547	2.828281502404258	0.35128636078165926	0.5406132405734569	0.31569415334083745	3.9925791328042752	0.20834568275890528	6.374595638821331	6.640268043969074	30.018956708749368	19.00012629723601	-48.74648472537871	0.016339066070552532	-1.3336617942726359	5.255731754799418	0.009160499533415604
133200	-5517.270216393461	-5441.902259058047	-75.36795733541429	-1385.9881405709432	-953.5906172513911	-2145.2752605735172	-957.0482406621958	108.49887169646733	0.5368528015294864	0.21056394732062547	2.873298355778479	0.30056005283314685	0.5406132405734569	0.31569415334083745	3.9925791328042752	0.28516418767733	6.374595638821331	6.640268043969074	30.018956708749368	15.696125617632253	-49.41404560261913	0.016339066070552532	-0.22922314280385914	5.958576636066516	0.00925680891243656
133400	-5519.861690313789	-5444.2392578133595	-75.62243250042948	-1382.2866568838958	-953.6928587840591	-2150.492893301983	-957.766848843422	109.4571756736926	0.5368528015294864	0.21056394732062547	2.873298355778479	0.30056005283314685	0.5406132405734569	0.31569415334083745	3.9925791328042752	0.28516418767733	6.374595638821331	6.640268043969074	30.018956708749368	15.696125617632253	-49.67137243611189	0.016339066070552532	-0.22637147432630395	5.982968827380703	0.007945215718078807
133600	-5522.660268127465	-5442.81650550548	-79.84376262198609	-1382.151621982441	-955.1786747585181	-2144.77358853801	-960.7126202265109	95.30178672184054	0.5368528015294864	0.1725557706326477	2.9113065324664564	0.30056005283314685	0.5406132405734569	0.31569415334083745	3.9925791328042752	0.28516418767733	6.374595638821331	6.640268043969074	30.018956708749368	15.696125617632253	-52.08344181496768	0.007813371697160242	-2.7726253660744757	7.128457800148005	0.00967179782612787
133800	-5519.330745390259	-5445.329262198493	-74.00148319176579	-1383.90656686996	-952.1705666737162	-2150.3476546222378	-958.9044740325793	85.53703187423109	0.5217878050448141	0.1725557706326477	2.9113065324664564	0.31753573179880196	0.5406132405734569	0.31569415334083745	3.9925791328042752	0.28516418767733	6.374595638821331	6.640268043969074	30.018956708749368	15.696125617632253	-47.1664174759901	0.01836444539094629	-0.9936344101513026	5.380385984056778	0.010919192833555648
134000	-5522.36563786893	-5448.235787700609	-74.12985016832167	-1385.711902002683	-954.5864518293246	-2148.455781455751	-959.4816524128505	97.21241022906388	0.4254361397946013	0.1725557706326477	2.9067123307314984	0.4312844892308728	0.5406132405734569	0.31569415334083745	3.9925791328042752	0.28516418767733	6.374595638821331	6.640268043969074	30.018956708749368	15.696125617632253	-47.97612485976575	0.01836444539094629	-0.31229400293154086	5.792030470637147	0.011441419284090572
134200	-5519.171527203755	-5444.373406658621	-74.79812054513408	-1384.5716236229202	-953.6405895181841	-2149.3926461449164	-956.7685473726002	98.1685683726661	0.4150714224253494	0.1829204880018996	2.913988940879391	0.42308499194227156	0.5406132405734569	0.31569415334083745	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	25.528469395135488	15.696125617632253	-48.55342791230087	0.024575919685941278	-2.318702675048948	7.022964154407235	0.008268159479460122
134400	-5513.388613778014	-5441.975137937392	-71.41347584062187	-1383.4175143302991	-952.2619292308435	-2147.790787222859	-958.504907153391	78.34323121377531	0.4150714224253494	0.1829204880018996	2.913988940879391	0.42308499194227156	0.45475885936379284	0.5059110800782081	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.696125617632253	-47.21881710321937	0.017725222461310388	-0.3121504076985905	5.792203158043892	0.010725403146192924
134600	-5514.787466866748	-5441.113218335584	-73.67424853116465	-1381.0958391183824	-953.5988532995275	-2147.1861754251995	-959.2323504924742	101.14459126298799	0.4150714224253494	0.1829204880018996	2.913988940879391	0.42308499194227156	0.45475885936379284	0.5059110800782081	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.696125617632253	-48.58012154117048	0.026015356196038956	-0.8282957049711477	6.548864442429285	0.010740867107081515
134800	-5514.273261268803	-5442.136583946762	-72.13667732204183	-1383.4265979348438	-952.4506134425854	-2149.815392624857	-956.4439799444754	87.15149045784638	0.4150714224253494	0.1829204880018996	2.913988940879391	0.42308499194227156	0.45475885936379284	0.5059110800782081	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.696125617632253	-47.957424701310465	0.017067333934196162	-0.33452940936145725	6.233171671431941	0.009299412025532987
135000	-5513.888872443821	-5441.311841048156	-72.57703139566533	-1383.9650178256582	-950.4484768813857	-2148.9435403831476	-957.9548059579645	98.30105129136392	0.4150714224253494	0.1829204880018996	2.913988940879391	0.42308499194227156	0.45475885936379284	0.5059110800782081	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.696125617632253	-48.50313994285164	0.017067333934196162	-0.22916824144377143	6.041090685070001	0.00880419886313238
135200	-5516.208657596084	-5442.9333890125545	-73.2752685835296	-1384.1108387723507	-950.5840460595018	-2150.188357672206	-958.050146508496	83.80995917331177	0.5321189193625183	0.1829204880018996	2.913988940879391	0.2911924466130715	0.45475885936379284	0.49090250815906267	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.696125617632253	-46.80261966335078	0.025180531155552	-2.254410289896566	4.9928706792939055	0.01127277581783006
135400	-5520.1920934623695	-5446.445831436693	-73.74626202567626	-1385.3214705629916	-950.5808426955673	-2155.6729855299973	-954.8705326481368	96.8795359569252	0.5435120290577271	0.17152737830669076	2.8979586391024235	0.3092558598349229	0.45475885936379284	0.49090250815906267	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.447214123315154	-49.52950724913548	0.016016991928162985	-0.48433571176249846	6.359544405545248	0.008800326715752425
135600	-5522.149767866743	-5445.247742865458	-76.90202500128453	-1382.8279818536848	-950.2370661776592	-2156.490633019504	-955.6920618146105	114.7780034842641	0.5435120290577271	0.17152737830669076	2.8979586391024235	0.3092558598349229	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.447214123315154	-50.93525944662054	0.014937126927624004	-2.231703749090244	7.001477008334569	0.007088910782236417
135800	-5524.763046579413	-5448.528618089387	-76.23442849002578	-1386.7943856166478	-951.0699605829586	-2150.720043945886	-959.9442279438954	126.39338890925319	0.47849833197278396	0.17152737830669076	3.0164809912966217	0.2489607411508354	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.447214123315154	-51.96092251799617	0.019298117521751215	-0.2825382635675381	6.168444220623343	0.006957664254501248
136000	-5522.652585656746	-5442.382482615075	-80.27010304167098	-1381.0589296146784	-951.4883568032915	-2152.0371755737037	-957.7980206234014	128.3636510317079	0.47849833197278396	0.17210960040049136	3.0164809912966217	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.447214123315154	-51.17145353193152	0.01393600081249389	-5.432893706327756	7.613552347102973	0.00748899476927451
136200	-5515.1201600714285	-5443.407968628573	-71.71219144285507	-1386.151018284866	-949.4740732503725	-2151.8299601550725	-955.9529169382619	82.92619313268659	0.47849833197278396	0.17210960040049136	3.0164809912966217	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.447214123315154	-46.8041022516685	0.02769822355059495	-0.5561137173757672	5.593599726420466	0.012521691951636585
136400	-5516.123417098452	-5442.245963883628	-73.87745321482353	-1383.351050680306	-952.6524301493695	-2147.121561097292	-959.1209219566597	102.42429439038969	0.47849833197278396	0.16776484483348084	3.020825746863632	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.447214123315154	-49.72219553701869	0.013370779645260551	-0.5308648118028663	6.390559508371092	0.009867089446702578
136600	-5513.917079127736	-5440.001013824908	-73.9160653028275	-1383.2320355981717	-951.8750502684302	-2145.0922974135033	-959.8016305448032	115.00175357869549	0.47849833197278396	0.16776484483348084	3.020825746863632	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.447214123315154	-49.834716970145706	0.015667298338148103	-0.2986077448523875	6.190809318702809	0.009324606985956042
136800	-5513.159893245434	-5440.515082076518	-72.6448111689158	-1381.2276089428565	-953.0278779903502	-2146.3580354922274	-959.9015596510844	93.56639386631934	0.47849833197278396	0.16776484483348084	3.020825746863632	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.447214123315154	-48.52741614389331	0.017372252281169984	-0.23145742567556157	5.946773723449624	0.01005077729648521
137000	-5518.555049562272	-5444.232945187021	-74.32210437525056	-1381.9133129521326	-952.6312476601913	-2153.7189361230257	-955.9694484516714	101.94102935929837	0.47849833197278396	0.16776484483348084	3.020825746863632	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.28516418767733	6.374595638821331	6.640268043969074	27.45362665339281	15.447214123315154	-49.33214486983907	0.017372252281169984	-1.104021906064569	6.662657737229349	0.009066693832389854
137200	-5513.431852251429	-5440.377896457777	-73.05395579365181	-1383.8333730745348	-951.029120975994	-2147.8102624430694	-957.7051399641786	99.21037712431055	0.47849833197278396	0.16776484483348084	3.020825746863632	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.20136616391798975	6.374595638821331	6.640268043969074	27.45362665339281	15.447214123315154	-48.6371321062787	0.022963133923290694	-0.33594171652460547	5.765318978313245	0.009389092764815714
137400	-5515.659578120008	-5441.271627432854	-74.38795068715321	-1383.3263554864266	-952.3009374027918	-2148.81781970135	-956.8265148422854	95.78827841261575	0.47849833197278396	0.1461215827393923	3.042469008957721	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.20136616391798975	6.374595638821331	6.640268043969074	27.45362665339281	12.34846611475323	-48.50932510579086	0.02869100272587572	-2.032085379559609	6.950340472387365	0.009825206452667838
137600	-5511.744899001949	-5440.158945024503	-71.58595397744665	-1380.4249885810698	-952.476136526366	-2150.213433760233	-957.0443861568344	86.25024493941106	0.47849833197278396	0.14784966997728205	3.040740921719831	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.20136616391798975	6.374595638821331	6.640268043969074	27.45362665339281	12.34846611475323	-47.6144970858719	0.02570560184419985	-0.2346844415355849	6.066682414814018	0.011454889177373268
137800	-5510.4773332709865	-5439.4014664275965	-71.07586684339024	-1381.4568691249085	-952.391706602791	-2145.781837462918	-959.7710532369795	87.544508736668	0.47849833197278396	0.17834635649485148	3.010244235202262	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.20136616391798975	6.374595638821331	6.640268043969074	27.45362665339281	12.34846611475323	-47.250218332510826	0.02038177847107044	-0.32071696625884505	6.217859603430877	0.011211103228061976
138000	-5512.1631303259555	-5436.806051650027	-75.35707867592795	-1380.8890723743891	-951.4737603794902	-2148.225536691807	-956.217682204341	105.24473150503428	0.47849833197278396	0.17834635649485148	3.010244235202262	0.24830467625489425	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.20136616391798975	6.374595638821331	6.640268043969074	27.45362665339281	12.34846611475323	-49.66296297559937	0.01519682364156291	-2.48245064023946	7.062228621247501	0.008873908860375944
138200	-5508.603228968534	-5436.879431534238	-71.72379743429475	-1383.3759922071804	-950.5024678911279	-2145.301797923583	-957.6991735123472	76.77920180542121	0.5090488153183905	0.17834635649485148	2.972072333764589	0.2568927132269298	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.20136616391798975	6.374595638821331	6.640268043969074	27.45362665339281	12.34846611475323	-46.27091153004392	0.0341087882971798	-1.4335417634894028	5.2229059224120045	0.012109003830889675
138400	-5509.661113007725	-5438.387687673232	-71.27342533449354	-1384.165052327364	-949.9744405585795	-2148.0756209961737	-956.1725737911145	84.00559769350953	0.5090488153183905	0.17834635649485148	2.972072333764589	0.2568927132269298	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.20136616391798975	6.374595638821331	6.640268043969074	27.45362665339281	12.34846611475323	-47.74206105216983	0.016648963555995024	-0.22852750109044487	5.96301251261766	0.011219943623274671
138600	-5515.446673415093	-5442.098195973136	-73.34847744195635	-1380.4104628994742	-953.4357201894338	-2151.2384314175956	-957.0135814666332	87.85280632353185	0.5090488153183905	0.17834635649485148	2.972072333764589	0.2568927132269298	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.22522279771326958	6.374595638821331	12.520721034187657	27.45362665339281	12.34846611475323	-48.02027135040415	0.026148101335298015	-0.4250345781792194	5.684371083759352	0.010590626481475879
138800	-5515.51935864167	-5439.425594217699	-76.09376442397148	-1380.9429895632907	-952.6089117143891	-2149.1510051424643	-956.7226877975544	89.92381546882004	0.5090488153183905	0.17834635649485148	2.972072333764589	0.2568927132269298	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.22522279771326958	6.374595638821331	12.520721034187657	34.93688707365022	12.34846611475323	-48.02084271544134	0.025181630288952293	-2.5909912990510984	7.087474125302844	0.010750593226009353
139000	-5512.110196324463	-5441.025990250624	-71.08420607383907	-1382.800281843975	-953.674466747882	-2147.1800530473174	-957.3711886114502	65.65931396476086	0.5090488153183905	0.17834635649485148	2.972072333764589	0.2568927132269298	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.22522279771326958	6.374595638821331	12.520721034187657	34.93688707365022	12.34846611475323	-44.38750797127857	0.031160289817657328	-1.0019449941724505	5.377041878804151	0.01543784712251111
139200	-5512.751964191832	-5441.703986273985	-71.04797791784694	-1384.3540095668934	-952.2903438757979	-2150.264556537542	-954.7950762937515	71.18977008851661	0.5090488153183905	0.17834635649485148	2.972072333764589	0.2568927132269298	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.22522279771326958	6.374595638821331	12.520721034187657	34.93688707365022	12.34846611475323	-45.32665482394727	0.025156954625425318	-0.24037211643878076	6.08538373321088	0.015324526466165637
139400	-5511.9126694375755	-5439.031702177999	-72.88096725957628	-1383.5832234663199	-951.6710024729882	-2147.755446323142	-956.0220299155492	73.19979997608054	0.5090488153183905	0.17834635649485148	2.972072333764589	0.2568927132269298	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.22522279771326958	6.374595638821331	12.520721034187657	34.93688707365022	12.34846611475323	-47.00486709368018	0.016654975529281368	-0.8071706468409172	5.460843578264995	0.013443236863027815
139600	-5513.977935417623	-5439.066294207159	-74.91164121046339	-1383.0108355872121	-953.9894357631165	-2145.7025469449845	-956.3634759118457	99.00135794319624	0.40684800924554254	0.17834635649485148	3.074273139837437	0.2568927132269298	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.22522279771326958	6.374595638821331	11.98639129351257	34.93688707365022	12.34846611475323	-50.14363368550929	0.010709957430847437	-0.22581471014461893	6.003417418608508	0.012737794242009423
139800	-5518.839480828026	-5443.153048517857	-75.68643231016938	-1382.9951016567186	-953.6292837097427	-2146.0463457672245	-960.4823173841711	99.37887806792831	0.40684800924554254	0.17834635649485148	3.074273139837437	0.2568927132269298	0.5271331801322319	0.49090250815906267	2.1887805485862053	0.22522279771326958	6.374595638821331	11.98639129351257	34.93688707365022	12.34846611475323	-49.69531966167946	0.03056643214237749	-0.4012201974404511	6.296166207386768	0.01171911780812067
140000	-5513.074351764174	-5439.6728427920225	-73.40150897215138	-1381.856545793849	-952.1203457086733	-2148.793237205804	-956.9027140836963	85.45314347847076	0.40684800924554254	0.17834635649485148	3.074273139837437	0.2568927132269298	0.5271331801322319	0.49090250815906267	1.967430319387978	0.22522279771326958	6.374595638821331	11.98639129351257	34.93688707365022	12.34846611475323	-48.50790517503644	0.014589165599474338	-0.2639611762905442	5.861851848282692	0.01125313362491869
140200	-5514.069072840158	-5439.603084280804	-74.46598855935343	-1385.3800985541548	-952.7312991658482	-2143.529487400758	-957.9621991600429	103.44016393202108	0.3283429254100227	0.17834635649485148	3.074273139837437	0.3453545394025644	0.4937636235570317	0.49090250815906267	1.967430319387978	0.22522279771326958	6.374595638821331	11.98639129351257	34.93688707365022	12.34846611475323	-49.074217357426626	0.01814748801947278	-0.5774598533398339	6.41932594762017	0.01002192285707566
140400	-5514.713088470187	-5440.3959841306605	-74.31710433952675	-1383.1625569552887	-952.980393799254	-2147.5701936074356	-956.6828397686822	94.20988990332081	0.3283429254100227	0.17834635649485148	3.074273139837437	0.3453545394025644	0.4937636235570317	0.49090250815906267	1.967430319387978	0.22522279771326958	6.374595638821331	11.98639129351257	34.93688707365022	12.34846611475323	-48.16566833508067	0.02531855426696982	-1.0044451429567287	5.376039348070729	0.011000006942226444
140600	-5515.209626361067	-5440.347634704755	-74.8619916563124	-1383.175557746554	-950.5578993335831	-2150.3377841480724	-956.2763934765462	75.96092791633725	0.3283429254100227	0.17834635649485148	3.074273139837437	0.3453545394025644	0.4937636235570317	0.49090250815906267	1.967430319387978	0.22522279771326958	5.156530984790931	11.98639129351257	34.93688707365022	12.34846611475323	-47.382797499837785	0.042621410338684856	-2.125228167112516	5.025465030266284	0.013804522839472642
140800	-5511.481014029403	-5438.296890916148	-73.18412311325451	-1383.6265958998033	-950.7096519274905	-2146.4190099587026	-957.5416331301518	79.94426468260642	0.3283429254100227	0.1701473502963921	3.074273139837437	0.3545934195579015	0.4937636235570317	0.49090250815906267	1.967430319387978	0.22522279771326958	5.156530984790931	11.98639129351257	34.93688707365022	12.34846611475323	-47.20226625050079	0.03926981913659679	-0.7097127787164982	5.50810497762644	0.0134625503220405
141000	-5508.318436160811	-5436.773420502004	-71.5450156588065	-1381.477196687047	-952.2236260953089	-2147.0741103078994	-955.9984874117483	75.41917959302762	0.3283429254100227	0.1701473502963921	3.074273139837437	0.3545934195579015	0.4937636235570317	0.49090250815906267	1.967430319387978	0.22522279771326958	5.156530984790931	11.98639129351257	34.93688707365022	16.041703366991076	-45.88744492400895	0.02691448056804847	-0.2258243750627018	5.995936601300978	0.013891690530274385
