#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.02" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	treeLikelihood.2ndpos	TreeHeight	mutationRate.noncoding	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	gammaShape.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	kappa.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate.
295000	-5515.14737108573	-5440.85350850328	-74.2938625824499	-1381.2106856530206	-2150.1829773640447	-957.3944836766833	-952.0653618095313	99.52876436160794	0.35394467519990735	0.35427838261645844	0.20437282423399425	3.0146879342059014	0.19809127601002685	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-49.59647715138235	0.026247319531078502	-0.29399143661961114	6.184661966813532	0.009662641755432895
295200	-5515.557170221594	-5442.498944931801	-73.05822528979306	-1382.700760226343	-2148.0501516804306	-958.514918873185	-953.2331141518428	96.59430425834826	0.35394467519990735	0.35427838261645844	0.20437282423399425	3.0146879342059014	0.19809127601002685	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-48.866548308083466	0.01582723337081343	-0.2936193589366552	6.18415754979355	0.009877452107943135
295400	-5515.745222456231	-5438.768949982027	-76.97627247420365	-1385.9282349624334	-2144.1349000038367	-957.3015995597245	-951.4042154560325	103.62616717711667	0.35394467519990735	0.35427838261645844	0.20437282423399425	3.0146879342059014	0.19809127601002685	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-49.28060335789267	0.027292373962454215	-3.253269669847972	7.2303410740935306	0.00961147559563901
295600	-5509.585755258626	-5438.373664601521	-71.21209065710414	-1382.9916788905796	-2148.82529470545	-955.6516925365166	-950.9049984689752	80.47379041291171	0.35394467519990735	0.35427838261645844	0.20437282423399425	3.0146879342059014	0.19809127601002685	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-46.30813900069519	0.02298431742284978	-0.6331799117640728	5.548674973483995	0.012226783617473478
295800	-5510.639355440678	-5439.780448043459	-70.85890739721934	-1384.195267787724	-2145.2619163146346	-957.8945556835804	-952.4287082575192	78.5826293717182	0.35394467519990735	0.35427838261645844	0.20437282423399425	3.0146879342059014	0.2660274348091441	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-46.0506885221679	0.02621410572937472	-0.3381537070155889	6.237025688872389	0.011591326084813955
296000	-5515.345865432391	-5443.792887570575	-71.55297786181686	-1385.1138339125773	-2149.377814166554	-956.5430263404726	-952.7582131509716	84.88540040251193	0.35394467519990735	0.35427838261645844	0.20437282423399425	3.0146879342059014	0.2660274348091441	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-46.34414535746278	0.02621410572937472	-0.7387673363182264	6.506446435308562	0.012705729487351082
296200	-5511.660654212559	-5440.543312776	-71.11734143655947	-1383.6791500558213	-2148.563164076051	-956.2728964196542	-952.028102224473	79.5740006572509	0.35394467519990735	0.497753641151636	0.20437282423399425	2.8712126756707237	0.2660274348091441	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-46.37897718315924	0.02722480536805019	-0.23050503826048357	6.048547325445158	0.012472547992158033
296400	-5514.075443846153	-5441.023828418465	-73.05161542768789	-1385.6459606953495	-2148.5655661897426	-955.4099250047229	-951.4023765286498	91.43305151616106	0.35394467519990735	0.497753641151636	0.20437282423399425	2.8712126756707237	0.2660274348091441	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-48.971098979590245	0.012606896357780903	-0.34178649190958305	5.759173154253045	0.011109570109090534
296600	-5507.161054587379	-5436.915170917597	-70.24588366978213	-1380.2924535399986	-2149.7012182717717	-955.0658915379864	-951.8556075678403	69.68864690675228	0.35394467519990735	0.497753641151636	0.20437282423399425	2.8712126756707237	0.2660274348091441	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-45.10966461711	0.02798547312029437	-0.6008295952704472	5.566965219280414	0.012613246172043508
296800	-5507.522379483859	-5437.078022797234	-70.44435668662561	-1382.256958898048	-2146.938139999456	-956.2519127567382	-951.6310111429923	71.83150111633827	0.35394467519990735	0.497753641151636	0.20437282423399425	2.8712126756707237	0.2660274348091441	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-45.63829444651486	0.02356260981268366	-0.4425296138677201	5.670805330220102	0.012999655886582319
297000	-5514.643861386087	-5443.180022309767	-71.46383907632023	-1384.0691764636827	-2151.3874006058822	-957.1517842461913	-950.5716609940108	77.16328281616218	0.35394467519990735	0.497753641151636	0.20437282423399425	2.8712126756707237	0.2660274348091441	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-47.065314497437896	0.019140955788245744	-0.24261934770375557	6.09172784489736	0.010718539102430277
297200	-5509.074837982993	-5438.018747775503	-71.05609020749012	-1380.6590670369796	-2148.009305300197	-957.3336065041135	-952.0167689342123	68.28539582317417	0.3302965070661701	0.497753641151636	0.22535929378990827	2.8712126756707237	0.2660274348091441	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-45.131978476128225	0.03377511917208645	-1.2008656693275044	5.301761388677632	0.012482034417132557
297400	-5512.824135067504	-5442.530843393886	-70.29329167361836	-1379.2373452629888	-2153.342719152867	-957.2355012886852	-952.7152776893447	73.31691961879713	0.3302965070661701	0.497753641151636	0.22535929378990827	2.8712126756707237	0.2660274348091441	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-45.33018568282688	0.03377511917208645	-0.23985992875708717	6.08387066266687	0.010972802431392929
297600	-5508.033930068738	-5436.979843747813	-71.05408632092546	-1383.2544696566993	-2146.5467550056846	-955.2538657797883	-951.9247533056412	70.66132380754232	0.3302965070661701	0.458632152376089	0.22535929378990827	2.9103341644462706	0.2660274348091441	0.5619243870895454	0.4953026016657352	2.0768129702214364	11.85801362727952	6.249576092075312	10.852382106871135	27.258602235669034	-45.07150649091251	0.037391686758945046	-1.1577078871102362	5.317388641148747	0.013362591909349839
297800	-5512.076089911224	-5438.465564543696	-73.61052536752769	-1384.1399462458787	-2144.178473625868	-957.9495094346343	-952.1976352373154	74.78164518029857	0.3302965070661701	0.477661091370281	0.20633035479571626	2.9103341644462706	0.2660274348091441	0.5619243870895454	0.4953026016657352	3.9467068121319624	11.85801362727952	6.857892195511824	10.852382106871135	27.258602235669034	-45.99253711472112	0.036676933497163416	-0.7973660769365198	5.465409163802917	0.013096582763235042
298000	-5510.9312017279735	-5437.1185420727	-73.81265965527383	-1383.9117736342744	-2146.4663132763103	-955.7570257797496	-950.9834293823657	73.31234311669625	0.3302965070661701	0.477661091370281	0.20633035479571626	2.9103341644462706	0.2660274348091441	0.5619243870895454	0.4953026016657352	3.9467068121319624	11.85801362727952	6.857892195511824	10.852382106871135	27.258602235669034	-46.00834962668519	0.03767009277554588	-0.9569951358493887	5.395349777472686	0.013096582763235042
298200	-5515.254275406909	-5443.874228186825	-71.38004722008341	-1382.7130427313682	-2146.5223770599955	-959.9937139232051	-954.6450944722559	58.59729221215196	0.3711308057582138	0.477661091370281	0.20633035479571626	2.8740959340052794	0.15744829887229791	0.5619243870895454	0.4953026016657352	3.9467068121319624	11.85801362727952	6.857892195511824	10.852382106871135	27.258602235669034	-42.80503618005968	0.043588234530809594	-1.690494506681226	5.1442245755934275	0.016659333129149405
298400	-5516.320381268718	-5444.609741828406	-71.7106394403114	-1384.157484379535	-2146.666220948315	-960.3444336716077	-953.4416028289488	84.97569581166826	0.3711308057582138	0.477661091370281	0.20633035479571626	2.8740959340052794	0.15744829887229791	0.5619243870895454	0.4953026016657352	1.611547895830563	11.85801362727952	6.857892195511824	10.852382106871135	27.258602235669034	-47.50329369389732	0.017461362369588382	-0.5718961478768805	5.584004329810902	0.011487894298528447
298600	-5516.508044962865	-5446.006462428088	-70.5015825347771	-1386.1181117492124	-2148.859654151204	-959.4003317021395	-951.6283648255317	77.00622396990816	0.26191456012873277	0.477661091370281	0.20633035479571626	2.971019442031442	0.15744829887229791	0.5619243870895454	0.4398188829126698	1.611547895830563	11.85801362727952	6.857892195511824	10.852382106871135	27.258602235669034	-46.54213356037984	0.019855320608038025	-0.25112774557550827	5.8874469171217845	0.01161930358543805
298800	-5520.252194573392	-5447.062179150807	-73.19001542258496	-1385.3884557248068	-2153.7493777513746	-956.8795718059587	-951.0447738686677	74.34119481715618	0.2361537124095485	0.477661091370281	0.20633035479571626	2.993880800396952	0.15744829887229791	0.5619243870895454	0.43285114858895	1.611547895830563	11.85801362727952	6.857892195511824	10.852382106871135	27.258602235669034	-50.00450969261182	0.009449170848547756	-0.22596511177182793	5.990679079254158	0.012864520154610946
299000	-5519.157776236669	-5448.318117422834	-70.83965881383526	-1382.7241756787694	-2152.787752840269	-958.5135173321463	-954.2926715716488	79.17275464250979	0.2361537124095485	0.477661091370281	0.20633035479571626	2.993880800396952	0.15744829887229791	0.5619243870895454	0.43285114858895	1.611547895830563	11.85801362727952	6.857892195511824	10.852382106871135	27.258602235669034	-46.37436313407532	0.025913769766841593	-0.49789996254493063	5.6311446015711555	0.012881830707353223
299200	-5514.564723937588	-5444.206591551607	-70.35813238598058	-1379.4400725506725	-2152.6722893128417	-958.8714617538916	-953.2227679342009	76.5542111214225	0.2668377291508025	0.477661091370281	0.17909995032836962	2.993880800396952	0.15744829887229791	0.5157048564346056	0.43285114858895	1.611547895830563	11.85801362727952	6.857892195511824	10.852382106871135	27.258602235669034	-46.20118344791114	0.025257313840083707	-0.26140645710401095	5.866555059183041	0.01213015790256631
299400	-5513.037183148906	-5441.786712017725	-71.25047113118033	-1383.7052183666333	-2149.1424115629484	-958.7098871420028	-950.2291949461409	73.15190872464053	0.26739721712167486	0.477661091370281	0.17860343502954348	2.993880800396952	0.35127935574741626	0.5157048564346056	0.43285114858895	2.8610807702111196	11.85801362727952	6.857892195511824	9.648785050802662	27.258602235669034	-45.88849805613955	0.020642691655928948	-0.44190691994436704	5.671278562229629	0.012694332727595086
299600	-5509.7080369473815	-5437.842978610343	-71.86505833703858	-1381.0064752748076	-2148.74062892645	-957.4361604481543	-950.6597139609318	78.89828684173206	0.26739721712167486	0.477661091370281	0.17860343502954348	2.993880800396952	0.35127935574741626	0.5157048564346056	0.43285114858895	2.8610807702111196	11.85801362727952	6.857892195511824	9.648785050802662	27.16054289253958	-46.572186316565535	0.024066666420509784	-0.22840646848900797	5.963839829616824	0.010878900744411371
299800	-5509.826061160126	-5438.401056106995	-71.42500505313077	-1382.7658052497136	-2148.8876937425257	-956.0092404414765	-950.73831667328	69.73198307744342	0.26739721712167486	0.477661091370281	0.17860343502954348	2.993880800396952	0.35127935574741626	0.5157048564346056	0.36897772421572594	2.8610807702111196	11.85801362727952	6.857892195511824	9.648785050802662	27.16054289253958	-45.42493540945018	0.024066666420509784	-0.9994775160698045	5.378032893383791	0.012699447215455234
300000	-5514.183405798084	-5443.182991223895	-71.00041457418892	-1382.8397469538304	-2149.164706607246	-958.3908885639513	-952.7876490988672	74.51868496261106	0.26739721712167486	0.44331132645736493	0.2129531999424596	2.993880800396952	0.35127935574741626	0.5157048564346056	0.36897772421572594	2.8610807702111196	11.85801362727952	4.688287612184524	9.648785050802662	27.16054289253958	-46.01072623748871	0.028697549760072393	-0.37258171741176116	5.729084547536474	0.012626314052681603
300200	-5511.680455657303	-5440.406644685325	-71.27381097197882	-1380.926121474841	-2148.6679819515734	-958.1750156171762	-952.6375256417342	78.25586334071379	0.26739721712167486	0.44331132645736493	0.2129531999424596	2.993880800396952	0.35127935574741626	0.5157048564346056	0.36897772421572594	2.8610807702111196	11.85801362727952	4.688287612184524	9.648785050802662	27.16054289253958	-46.41490897103118	0.025054999151844275	-0.37740165618699206	6.27532735383745	0.01140603272610985
300400	-5515.719661340034	-5444.494843944915	-71.22481739511876	-1382.3456637933705	-2154.2473622131456	-957.5053030212671	-950.396514917132	67.81045561730204	0.26739721712167486	0.4596362492540194	0.2129531999424596	2.9775558776002975	0.35127935574741626	0.5323733452386826	0.36897772421572594	2.8610807702111196	11.85801362727952	4.688287612184524	9.648785050802662	27.16054289253958	-46.07060065015398	0.03746930424506207	-0.253989276011122	6.118739048687436	0.010451782527885707
300600	-5513.731761175312	-5442.838358319655	-70.89340285565791	-1381.7423946782264	-2152.7112165891544	-956.2622217640051	-952.1225252882687	72.89193649402459	0.2683544549879327	0.4596362492540194	0.2129531999424596	2.9767063807925793	0.35127935574741626	0.5323733452386826	0.36897772421572594	2.8610807702111196	11.85801362727952	4.688287612184524	9.648785050802662	27.16054289253958	-46.14663126007415	0.02553803322032885	-0.22952590918898663	6.043212015367599	0.010800637405192092
300800	-5515.05067610296	-5444.344585211375	-70.70609089158569	-1382.6424861825033	-2147.3441375160205	-961.0806703147663	-953.2772911980849	69.34645268911662	0.2683544549879327	0.4596362492540194	0.2129531999424596	2.9767063807925793	0.35127935574741626	0.5323733452386826	0.36897772421572594	2.8610807702111196	11.85801362727952	4.688287612184524	9.648785050802662	27.16054289253958	-45.58479470279634	0.025100106099310956	-0.6213304101832655	5.555287138965749	0.012418404011726593
301000	-5514.381802892782	-5443.588077725341	-70.79372516744112	-1382.4415194544003	-2149.3796345460396	-957.9525264537565	-953.8143972711443	71.41218878916962	0.2683544549879327	0.4596362492540194	0.2129531999424596	2.9767063807925793	0.35127935574741626	0.5323733452386826	0.36897772421572594	2.8610807702111196	11.85801362727952	4.688287612184524	9.648785050802662	27.16054289253958	-45.57145154655583	0.027480101172484443	-0.6318059765285566	6.450563327338028	0.012418404011726593
301200	-5522.696343681966	-5448.073455657361	-74.62288802460532	-1382.3207703216012	-2149.6643303660812	-961.0162986298702	-955.0720563398085	87.92121241208665	0.320595943758252	0.38193026571833455	0.16659170557918918	3.054412364328264	0.1503270683232935	0.5323733452386826	0.30600032008300493	2.8610807702111196	11.85801362727952	4.688287612184524	9.648785050802662	24.886552863992023	-48.33793350757668	0.03512022755106223	-1.9271373578353979	6.922319360414458	0.00918943262729435
301400	-5514.869764186352	-5445.289601967977	-69.58016221837401	-1381.150727717215	-2152.115216445145	-958.3696329373627	-953.6540248682547	53.77145357781066	0.320595943758252	0.43809725544788786	0.16659170557918918	2.998245374598711	0.1503270683232935	0.5323733452386826	0.30600032008300493	2.8610807702111196	11.85801362727952	4.688287612184524	10.24121705771462	24.886552863992023	-44.04093301791915	0.022315119914460974	-1.5254467152268552	5.19388109978052	0.01548113116382034
301600	-5517.8107801936085	-5447.57903283509	-70.23174735851772	-1380.9944448972146	-2151.4653880386945	-960.9433853967961	-954.1758145023856	65.93349277587662	0.320595943758252	0.43809725544788786	0.16659170557918918	2.998245374598711	0.1503270683232935	0.5323733452386826	0.30600032008300493	2.8610807702111196	11.85801362727952	4.688287612184524	10.24121705771462	24.886552863992023	-45.37677107734753	0.022315119914460974	-0.8411937959421922	6.554708231098775	0.012732355232684931
301800	-5511.376114627566	-5440.355068253879	-71.02104637368693	-1383.626110735995	-2150.1875779073666	-955.0530096874752	-951.4883699230421	69.89718982749253	0.3210285690378438	0.4790524529546971	0.16659170557918918	2.956906245566723	0.27037036985891966	0.5323733452386826	0.6022281502934704	2.8610807702111196	11.85801362727952	4.688287612184524	10.24121705771462	24.886552863992023	-46.421658559749844	0.018223253817188468	-0.37170173379591354	5.729897814567166	0.012206711461131843
302000	-5514.502096487478	-5441.247290154104	-73.25480633337426	-1382.2110790469412	-2148.5646236436796	-957.232265769366	-953.2393216941167	67.71989398091196	0.41967807280481934	0.4790524529546971	0.16659170557918918	2.869360149150143	0.27037036985891966	0.5323733452386826	0.6022281502934704	2.8610807702111196	11.85801362727952	4.688287612184524	10.24121705771462	24.886552863992023	-48.3990781816012	0.011719950635657606	-1.0690130576855048	5.350684319825565	0.012206711461131843
302200	-5514.763264051268	-5439.58354224719	-75.17972180407806	-1383.8482058897196	-2144.7172783827978	-958.3952818264092	-952.622776148263	92.05815256244948	0.3858852673612317	0.4790524529546971	0.16659170557918918	2.8993494353663136	0.27037036985891966	0.5323733452386826	0.6022281502934704	2.8610807702111196	11.85801362727952	4.688287612184524	10.24121705771462	29.13194186706723	-50.859302466020566	0.009360109087082187	-0.3696559879061457	6.268202008998272	0.010028272602856561
302400	-5520.138665734268	-5446.803231450248	-73.33543428401991	-1384.4948339230923	-2149.0282764350777	-960.0734524282444	-953.2066686638339	88.53101144661638	0.4508539159187185	0.42139629297943826	0.16659170557918918	2.8993494353663136	0.27037036985891966	0.5323733452386826	0.6022281502934704	2.0433283604900008	11.85801362727952	4.688287612184524	10.24121705771462	29.13194186706723	-48.64950729184234	0.03424975069983498	-0.2569660436261207	5.875150708889891	0.011078069847620376
302600	-5518.182142085799	-5446.152690787473	-72.02945129832526	-1385.54773056049	-2153.548706700984	-957.2634287262765	-949.792824799723	95.72122719968684	0.4508539159187185	0.4731427696870908	0.16659170557918918	2.847602958658661	0.2555801017012328	0.5323733452386826	0.6022281502934704	2.0433283604900008	11.85801362727952	4.688287612184524	6.783190067467971	29.13194186706723	-48.361906102360216	0.025853591384127742	-0.24172105336891242	5.910753989657282	0.009490313109253192
302800	-5525.078219386264	-5451.571639525608	-73.50657986065684	-1386.3648531777915	-2153.370482432141	-956.5836566657365	-955.2526472499384	104.24315243171128	0.4508539159187185	0.4731427696870908	0.22036214840670545	2.793832515831145	0.2555801017012328	0.5323733452386826	0.6022281502934704	2.0433283604900008	11.85801362727952	4.688287612184524	6.783190067467971	29.13194186706723	-49.451145207681904	0.02513471606789738	-0.6577825519274029	6.464753267488608	0.008656358910623182
303000	-5518.080689427734	-5446.394638070658	-71.68605135707519	-1387.5851863809614	-2154.0767414877087	-954.3428480332757	-950.389862168713	73.81307934868981	0.3398437603870704	0.5716582756783802	0.22036214840670545	2.793832515831145	0.2555801017012328	0.5323733452386826	0.6022281502934704	2.0433283604900008	11.85801362727952	4.688287612184524	6.783190067467971	29.13194186706723	-46.95027968163335	0.039254821088187515	-0.8927270123943258	5.422533265135732	0.010835107738782518
303200	-5521.638633897706	-5451.32350044739	-70.3151334503163	-1386.2897180330747	-2160.5737023816414	-951.5793357772841	-952.8807442553899	71.42397503594816	0.3398437603870704	0.5716582756783802	0.22036214840670545	2.793832515831145	0.2555801017012328	0.5323733452386826	0.6022281502934704	2.0433283604900008	11.85801362727952	4.688287612184524	6.783190067467971	29.13194186706723	-45.917958960552156	0.023769625761182543	-1.0553093760572458	6.644017865983747	0.010887584047352933
303400	-5517.173066374386	-5448.110043178091	-69.06302319629476	-1388.6096016663573	-2153.9654736367	-954.8494372204435	-950.6855306545899	70.58822549852015	0.3398437603870704	0.5716582756783802	0.22036214840670545	2.793832515831145	0.2555801017012328	0.5323733452386826	0.6022281502934704	2.0433283604900008	11.85801362727952	4.688287612184524	6.783190067467971	29.13194186706723	-45.32876110279911	0.024702482917298863	-0.35393931768917786	6.2531283913792075	0.01181764254400296
303600	-5518.316198906834	-5448.3032536612845	-70.01294524554973	-1388.5592405607479	-2154.658454965694	-953.2122728365963	-951.8732852982461	74.73585631827085	0.3398437603870704	0.5716582756783802	0.22036214840670545	2.793832515831145	0.2555801017012328	0.5323733452386826	0.6022281502934704	2.0433283604900008	11.85801362727952	4.688287612184524	6.783190067467971	29.13194186706723	-46.29658042766376	0.024672677412347535	-0.3372481723964391	6.236068655004971	0.010747150016056414
303800	-5517.048518334532	-5446.572491390186	-70.47602694434629	-1385.766203573819	-2157.5016407490552	-952.6116996041749	-950.6929474631365	74.36604622255138	0.3398437603870704	0.6131948845892697	0.22036214840670545	2.7522959069202555	0.2555801017012328	0.5323733452386826	0.6022281502934704	2.0433283604900008	11.85801362727952	4.688287612184524	6.783190067467971	29.13194186706723	-46.159277073280165	0.031403057243499816	-0.6966589051085419	5.514784814508133	0.010788349637462556
